ward_cluster,nelm_d1_deployment,nelm_d2_remittance,nelm_d3_extended_ratio,n_HH,share_Java,share_Batak,share_Minang
0,0.06926499905021845,0.0,0.40665117523948563,2165,0.809,0.098,0.093
1,0.057846739823484004,12.974498568844803,0.2053499317381297,1419,0.87,0.046,0.084
2,1.0,2.2295334675074714,0.001064537591483699,501,0.766,0.11,0.124
3,0.0,0.0,0.0,1976,0.806,0.099,0.096
4,0.07247425604540537,13.513825691078075,0.5911564647620222,1279,0.822,0.07,0.108
