subsample,description,n,n_minang,n_batak,lr_ethnic,df,p_ethnic,pseudoR2,ethnic_significant_p05
baseline_full,Full sample,6936,674,583,34.15262916062056,8.0,3.811922763674591e-05,0.3030315835034213,True
urban_only,HH in urban kabupaten,4026,465,265,21.150110397293247,8.0,0.006759185399058731,0.30400606698866217,True
exp_low,Expenditure tertile = low,2312,173,171,,8.0,,,False
exp_mid,Expenditure tertile = mid,2312,218,208,23.67963515118754,8.0,0.002592940577859859,0.2618639764678663,True
exp_high,Expenditure tertile = high,2312,283,204,16.0819965415767,8.0,0.041221413448911615,0.24763708683728214,True
drop_dki,Drop DKI Jakarta,6645,661,567,32.26379657367579,8.0,8.353304762243052e-05,0.3015469619667446,True
homogeneous_ethnic,HH with ≥95% same-ethnicity members,6181,585,503,33.076417296326326,8.0,5.966592690476169e-05,0.2987744805418885,True
homeland_only,Sumatran ethnics in homeland (Sumbar/Sumut) + Java baseline,2548,539,509,14.149347660900276,8.0,0.0779548219094992,0.31545321559938944,False
trim_1pct_exp,Drop top/bottom 1% expenditure,6796,659,567,33.69518436963517,8.0,4.613109237505686e-05,0.29998136584145696,True
